word,TED_id
if,142031
<unk>,142034
a,142039
is,142041
is,142041
in,142045
in,142050
i,142056
me,142056
by,142058
<unk>,142052
<unk>,142059
if,142060
i,142057
in,142057
of,142057
to,142065
of,142062
an,142068
to,142071
biologic,142081
it,142083
to,142080
<unk>,142087
epitope,142084
galili,142090
of,142097
in,142098
it,142095
of,142102
do,142109
<unk>,142109
one hundred and fifteen,142111
so,142113
in,142113
<unk>,142113
to,142113
we,142118
if,142128
in,142132
a,142131
of,142137
i,142134
me,142134
us,142143
me,142147
is,142146
<unk>,142162
to,142171
we,142173
no,142182
a,142181
<unk>,142181
me,142186
in,142186
women's,142184
ii,142196
<unk>,142194
to,142195
a,142199
of,142197
me,142201
it,142209
<unk>,142207
i,142218
clitoris,142219
i,142222
<unk>,142222
be,142222
i,142224
i,142224
i,142227
do,142227
an,142231
i,142231
horny,142229
<unk>,142235
a,142230
am,142239
to,142239
my,142242
we,142247
i,142254
do,142251
an,142251
is,142260
fgm,142260
<unk>,142256
me,142256
a,142262
clitoris,142263
he,142263
he,142264
<unk>,142271
fgm,142269
to,142275
to,142273
to,142273
i,142273
of,142277
do,142277
is,142277
it,142281
i,142282
i,142282
fgm,142282
on,142291
i,142291
me,142289
to,142289
so,142289
to,142292
in,142294
my,142294
us,142296
me,142297
my,142297
my,142298
to,142302
<unk>,142301
of,142301
as,142304
it,142309
<unk>,142309
in,142309
of,142309
to,142309
in,142307
to,142311
i,142312
of,142308
it,142322
a,142326
i,142324
<unk>,142327
a,142330
of,142333
<unk>,142333
of,142332
it,142332
of,142338
do,142338
in,142338
my,142338
no,142345
a,142350
in,142355
an,142355
<unk>,142355
i,142356
of,142357
<unk>,142357
my,142357
we,142361
to,142361
no,142361
is,142360
i,142364
<unk>,142362
to,142379
it,142382
<unk>,142385
we,142383
to,142386
<unk>,142390
in,142401
<unk>,142406
it,142409
we,142409
a,142414
so,142413
of,142415
<unk>,142419
be,142417
<unk>,142423
balochistan,142423
to,142423
my,142423
in,142422
<unk>,142416
kb,142425
am,142424
my,142428
in,142434
we,142433
in,142435
i,142435
on,142439
go,142439
<unk>,142439
a,142438
<unk>,142438
vander,142444
my,142444
do,142447
in,142452
<unk>,142453
<unk>,142456
on,142454
in,142459
or,142459
go,142463
a,142463
to,142466
<unk>,142467
a,142467
here's,142469
of,142470
is,142474
is,142472
is,142472
<unk>,142472
it,142472
<unk>,142475
an,142476
i,142476
my,142476
so,142482
do,142478
my,142481
up,142487
is,142487
a,142490
a,142491
of,142488
is,142499
i,142502
tom's,142503
of,142503
<unk>,142503
so,142505
<unk>,142505
of,142500
at,142509
<unk>,142534
<unk>,142533
<unk>,142540
it,142542
<unk>,142542
to,142543
<unk>,142543
be,142543
to,142544
<unk>,142548
<unk>,142566
of,142566
of,142573
antidiscrimination,142573
a,142573
a,142573
i,142583
<unk>,142585
to,142585
up,142594
<unk>,142594
<unk>,142598
to,142598
to,142598
on,142598
it,142598
me,142598
do,142598
<unk>,142604
<unk>,142609
in,142609
they've,142609
they've,142615
on,142621
<unk>,142621
<unk>,142624
<unk>,142622
a,142622
we,142623
<unk>,142630
of,142625
to,142634
to,142633
we,142640
up,142645
a,142657
twenty-one,142663
<unk>,142667
<unk>,142664
naghma's,142664
naghma,142662
in,142671
in,142676
justness,142674
is,142683
<unk>,142686
<unk>,142688
so,142695
in,142691
we,142691
to,142694
we,142698
to,142696
i,142696
to,142699
so,142702
to,142701
$,142707
<unk>,142707
of,142705
<unk>,142705
be,142709
in,142717
go,142714
we,142719
to,142729
a,142729
<unk>,142734
unicef,142740
prolong,142741
as,142738
at,142742
<unk>,142742
<unk>,142742
to,142747
by,142743
<unk>,142748
neighbor's,142748
to,142748
be,142753
me,142758
we,142762
at,142768
we,142767
in,142769
an,142769
<unk>,142770
to,142776
we,142781
do,142781
in,142784
to,142785
he,142785
of,142792
i,142796
we,142796
is,142796
<unk>,142795
to,142799
to,142805
he,142809
zoop,142809
by,142813
to,142819
be,142819
we,142817
liberates,142824
us,142824
is,142822
it,142830
to,142833
a,142838
so,142838
<unk>,142844
<unk>,142841
by,142845
it,142852
a,142853
<unk>,142856
to,142858
in,142864
so,142865
as,142865
on,142866
civility,142867
to,142872
in,142875
<unk>,142882
to,142878
or,142880
of,142887
a,142888
a,142884
is,142885
is,142889
on,142886
to,142893
on,142894
to,142894
it,142894
by,142896
to,142896
it,142907
so,142907
is,142907
<unk>,142914
a,142914
a,142913
we,142913
of,142916
go,142925
to,142937
<unk>,142939
i,142932
of,142943
my,142942
<unk>,142950
<unk>,142952
<unk>,142952
rapists,142953
i,142946
of,142958
a,142958
<unk>,142959
to,142960
<unk>,142957
on,142966
of,142974
a,142972
an,142976
as,142976
i,142989
<unk>,142994
if,142995
if,142995
mindset,143003
do,143006
is,143004
is,143005
in,143007
we,143011
<unk>,143017
in,143020
krishnagiri,143027
to,143026
in,143026
it,143031
of,143030
it,143032
at,143040
a,143040
we,143038
<unk>,143038
<unk>,143041
remixing,143049
<unk>,143049
of,143049
of,143051
<unk>'ll,143053
of,143055
he,143062
he,143062
i,143067
an,143081
unlocking,143081
it,143077
do,143092
we,143091
we,143091
no,143091
a,143098
to,143112
or,143112
a,143112
is,143112
a,143109
or,143114
<unk>,143120
if,143121
nanobees,143121
world's,143127
s,143127
a,143130
if,143133
a,143134
soars,143134
in,143135
is,143138
as,143137
deathly,143141
tethered,143141
he,143144
it,143143
a,143149
icu,143147
my,143147
i,143147
<unk>,143154
a,143165
to,143167
by,143176
in,143177
my,143182
me,143184
of,143193
<unk>,143196
so,143198
so,143194
it,143194
unaided,143202
twitch,143200
twitch,143200
<unk>,143200
by,143200
by,143200
as,143201
a,143207
he,143211
my,143211
is,143212
he,143217
<unk>,143224
an,143228
to,143227
of,143227
<unk>,143233
it,143229
a,143237
to,143239
my,143243
vagabond,143248
is,143248
to,143258
dropouts,143258
in,143256
<unk>,143262
of,143260
<unk>,143267
in,143263
to,143265
<unk>,143277
be,143280
of,143280
to,143276
a,143276
to,143284
<unk>,143290
in,143292
<unk>,143295
<unk>,143298
is,143305
<unk>,143307
is,143315
<unk>,143314
we,143320
i,143326
by,143328
of,143332
of,143330
i,143334
so,143334
<unk>,143336
we,143342
<unk>,143353
we,143356
<unk>,143356
<unk>,143361
<unk>,143360
i,143363
be,143367
<unk>,143367
of,143367
i,143371
is,143377
in,143379
do,143379
<unk>,143379
of,143379
by,143381
so,143380
people's,143386
i,143385
u,143384
me,143387
i,143387
in,143390
do,143390
is,143390
commonalities,143394
on,143389
a,143408
so,143414
on,143411
is,143411
so,143419
a,143422
to,143422
of,143426
it,143439
<unk>,143439
dampener,143446
pointy,143442
so,143445
<unk>,143451
or,143443
a,143450
to,143449
of,143455
is,143455
to,143457
to,143453
so,143461
of,143461
a,143461
a,143468
as,143464
as,143469
of,143469
in,143469
to,143469
<unk>,143472
or,143472
a,143485
<unk>,143483
connotes,143483
in,143483
dimensionally,143491
so,143491
it,143491
cliche,143494
<unk>,143494
malka,143498
aziza,143498
do,143500
as,143500
<unk>,143502
to,143505
a,143506
<unk>,143510
of,143512
it,143507
we,143514
a,143520
<unk>,143525
on,143524
<unk>,143538
so,143536
<unk>,143544
of,143544
tikkun,143550
is,143557
<unk>,143558
overwhelm,143563
of,143563
remen,143564
of,143565
is,143567
we,143571
in,143570
in,143578
we,143579
do,143588
we,143588
it,143598
is,143598
of,143596
at,143591
of,143593
by,143593
he,143595
i,143595
to,143599
<unk>,143601
<unk>,143608
<unk>,143612
to,143612
be,143612
it,143612
so,143612
of,143613
robeson,143613
so,143617
us,143614
in,143616
is,143616
at,143616
<unk>,143622
it,143622
of,143624
<unk>,143624
of,143625
is,143625
he,143630
<unk>,143637
it,143648
a,143647
<unk>,143647
it,143647
by,143654
<unk>,143660
<unk>,143667
<unk>,143667
an,143671
is,143674
it,143676
of,143680
of,143684
no,143685
is,143688
a,143691
do,143694
of,143692
of,143697
my,143713
i,143713
in,143712
to,143718
we,143718
in,143718
we,143724
<unk>,143735
of,143737
if,143738
fertilize,143742
<unk>,143749
<unk>,143754
in,143750
my,143759
we,143760
a,143763
we,143767
us,143770
<unk>,143775
so,143775
<unk>,143782
<unk>,143782
it,143782
to,143785
<unk>,143785
in,143785
to,143796
no,143797
be,143802
<unk>,143804
to,143805
so,143809
a,143807
<unk>,143813
do,143811
go,143811
of,143811
of,143819
of,143824
in,143826
of,143830
<unk>,143832
as,143837
sargasso,143837
a,143841
a,143844
<unk>,143851
of,143849
an,143848
a,143852
of,143855
do,143861
we,143863
<unk>,143867
in,143867
a,143867
to,143873
we,143873
we,143873
to,143871
we,143872
is,143872
do,143872
to,143876
to,143879
<unk>,143877
is,143882
a,143897
to,143896
shuffling,143899
to,143900
be,143904
<unk>,143906
<unk>,143907
a,143908
we,143909
is,143909
to,143913
<unk>,143912
<unk>,143917
he,143917
of,143914
so,143921
to,143930
pbs,143928
so,143928
<unk>,143931
of,143931
go,143932
no,143934
<unk>,143937
<unk>,143938
is,143938
by,143947
in,143953
so,143961
in,143966
in,143965
is,143972
<unk>,143978
<unk>,143976
of,143977
it,143985
clobbered,143984
a,143991
we,143995
we,143997
<unk>,143997
to,143990
by,144007
<unk>,144011
to,144028
to,144024
kareem,144024
up,144035
hitchens,144043
as,144044
so,144049
i,144047
is,144047
in,144050
a,144050
it,144051
of,144052
if,144059
in,144063
<unk>,144063
on,144061
if,144066
we,144066
here's,144068
counterintuitive,144068
is,144074
<unk>,144078
so,144083
it,144086
a,144086
we,144086
of,144097
so,144092
it,144107
<unk>,144112
a,144108
a,144108
<unk>,144118
of,144116
to,144117
<unk>,144129
<unk>,144129
of,144129
me,144126
<unk>,144131
in,144128
king's,144134
a,144133
rattray,144136
to,144138
<unk>,144141
by,144141
<unk>,144147
do,144143
<unk>,144146
is,144146
rattray,144151
to,144148
in,144161
a,144156
we,144156
a,144164
i,144175
in,144186
of,144187
is,144192
is,144199
we,144206
my,144206
is,144200
i,144201
<unk>,144205
he,144213
i,144217
in,144219
i,144221
be,144224
<unk>,144233
<unk>,144240
to,144244
<unk>,144245
be,144246
i,144246
so,144246
<unk>,144252
it,144256
<unk>,144256
or,144263
of,144258
or,144258
<unk>,144258
of,144265
<unk>,144266
<unk>,144266
s,144266
elitists,144272
of,144277
we,144275
it,144281
of,144292
transgendered,144285
in,144289
<unk>,144296
at,144295
a,144298
my,144298
at,144299
to,144303
<unk>,144308
my,144310
<unk>,144310
do,144310
be,144309
a,144307
<unk>,144313
<unk>,144325
an,144326
<unk>,144322
a,144319
in,144324
carnegie's,144327
a,144337
is,144337
a,144343
by,144345
gramps,144350
<unk>,144350
<unk>,144363
rezoning,144360
to,144365
my,144366
of,144373
we,144373
i,144375
of,144377
so,144377
<unk>,144370
i,144379
at,144379
<unk>,144379
chronicling,144380
a,144382
a,144383
a,144400
by,144404
i,144405
to,144405
my,144405
of,144411
to,144410
to,144410
of,144410
of,144419
to,144417
<unk>,144417
of,144426
by,144424
n,144428
<unk>,144428
to,144428
u,144432
as,144435
geocodable,144435
mapmaker,144441
empowers,144442
of,144442
uncapitalized,144448
a,144450
in,144456
chalua,144456
n,144456
as,144454
to,144465
<unk>,144467
of,144469
<unk>,144488
of,144486
i,144492
<unk>,144497
<unk>,144499
<unk>,144500
of,144503
i,144502
us,144509
to,144511
<unk>,144511
we,144506
at,144506
in,144512
by,144512
i,144521
to,144533
an,144552
my,144550
on,144556
so,144560
khyber,144565
on,144562
to,144576
of,144586
<unk>,144588
of,144585
to,144584
of,144595
at,144598
in,144593
no,144601
is,144599
an,144599
<unk>,144599
of,144604
<unk>,144607
in,144606
a,144606
in,144609
it,144614
<unk>,144611
in,144611
in,144615
we,144619
it,144630
of,144630
in,144629
eradicating,144637
we,144637
is,144647
by,144649
to,144651
of,144651
it,144656
be,144667
v,144664
seva,144665
<unk>,144670
we,144670
in,144671
at,144673
as,144685
to,144687
to,144687
of,144687
a,144686
of,144693
<unk>,144690
an,144700
to,144706
is,144720
is,144716
my,144716
to,144718
in,144722
is,144722
be,144723
to,144723
i,144723
of,144723
we,144728
to,144728
a,144733
<unk>,144730
a,144730
by,144730
of,144738
<unk>,144736
gapminder's,144739
<unk>,144744
it,144748
st,144749
<unk>,144759
<unk>,144759
sars,144759
be,144759
<unk>,144768
is,144776
a,144776
so,144787
to,144788
my,144788
in,144794
megatrends,144799
of,144799
it,144801
<unk>,144801
<unk>,144811
in,144811
hectare,144814
a,144814
we,144814
it,144815
<unk>,144815
in,144816
pandemics,144820
in,144825
<unk>,144832
<unk>,144837
it,144837
of,144845
of,144844
if,144842
deforested,144852
up,144851
at,144851
<unk>,144860
of,144861
communicable,144872
of,144871
as,144875
of,144873
in,144880
yunus,144890
of,144891
<unk>,144891
of,144893
<unk>,144896
a,144902
<unk>,144904
to,144904
it,144907
<unk>,144912
to,144914
in,144914
<unk>,144922
up,144923
of,144928
yoda,144941
is,144941
i,144939
of,144939
of,144948
in,144951
to,144951
rahima,144960
<unk>,144962
a,144965
of,144967
in,144967
we,144976
as,144976
we,144977
we,144978
drivable,144978
<unk>,144983
we,144984
a,144999
to,144995
on,145007
<unk>,145011
sousa,145014
<unk>,145028
in,145027
as,145030
so,145034
an,145037
of,145038
immemorial,145045
of,145043
<unk>,145054
to,145056
a,145058
to,145062
it,145065
as,145065
<unk>,145065
bmi,145068
<unk>,145066
bmi,145073
by,145073
ascap,145074
in,145080
i,145082
by,145081
<unk>,145087
<unk>,145092
of,145086
to,145086
to,145098
of,145100
as,145107
is,145110
is,145117
do,145122
we,145126
a,145126
of,145127
on,145134
<unk>,145136
<unk>,145136
we,145142
a,145143
to,145140
to,145141
i,145139
<unk>,145149
is,145148
lesterland,145153
in,145153
<unk>,145153
is,145156
to,145156
to,145150
we,145157
in,145155
of,145166
an,145162
in,145162
<unk>,145168
of,145169
<unk>,145174
do,145178
<unk>,145179
a,145179
do,145179
as,145179
to,145183
environmentalist,145183
funders,145186
is,145186
lesters,145189
a,145195
lesterland,145195
is,145195
<unk>,145192
we,145190
to,145197
so,145201
a,145198
<unk>,145198
as,145200
<unk>,145211
a,145208
of,145207
on,145207
<unk>,145209
on,145216
us,145216
<unk>,145219
i,145214
be,145221
<unk>,145222
an,145222
<unk>,145226
is,145230
in,145229
be,145229
<unk>,145232
do,145232
a,145232
by,145241
a,145237
do,145236
an,145239
k,145244
we,145235
<unk>,145235
bureaucrats,145246
a,145253
is,145249
to,145249
<unk>,145249
it,145249
to,145254
is,145265
<unk>,145265
i,145267
me,145267
of,145269
do,145272
do,145275
in,145279
pundits,145280
if,145286
a,145286
us,145288
pentium,145290
in,145290
a,145290
<unk>,145290
an,145292
we,145301
of,145302
<unk>,145300
to,145300
tim's,145306
an,145314
a,145314
my,145317
to,145329
it,145326
as,145333
so,145333
to,145330
to,145330
i,145330
i,145332
of,145340
to,145339
aaron's,145346
<unk>,145349
on,145347
<unk>,145353
to,145354
my,145364
<unk>,145364
we,145363
we,145358
<unk>,145358
on,145369
we,145396
to,145391
to,145395
in,145394
<unk>,145401
<unk>,145401
i,145407
me,145405
<unk>,145408
<unk>,145412
do,145421
<unk>,145427
<unk>,145423
damning,145429
impossibility,145424
<unk>,145430
hmm,145432
<unk>,145431
<unk>,145431
do,145431
my,145434
hmm,145437
i,145435
an,145443
an,145443
do,145443
i,145442
it,145449
is,145449
is,145450
of,145466
he,145466
velcro,145473
to,145477
of,145476
<unk>,145486
me,145484
